concentration,observations,MONARCH
36.0,0.06,0.02
36.0,0.06,0.02
36.01,0.06,0.02
36.01,0.06,0.02
36.02,0.06,0.02
36.02,0.06,0.02
36.02,0.06,0.02
36.03,0.06,0.02
36.03,0.06,0.02
36.04,0.06,0.02
36.04,0.06,0.02
36.04,0.06,0.02
36.05,0.06,0.02
36.05,0.06,0.02
36.06,0.06,0.02
36.06,0.06,0.02
36.07,0.06,0.02
36.07,0.06,0.02
36.07,0.06,0.02
36.08,0.06,0.02
36.08,0.06,0.02
36.09,0.06,0.02
36.09,0.06,0.02
36.1,0.06,0.02
36.1,0.06,0.02
36.1,0.06,0.02
36.11,0.06,0.02
36.11,0.06,0.02
36.12,0.06,0.02
36.12,0.06,0.02
36.12,0.06,0.02
36.13,0.06,0.02
36.13,0.06,0.02
36.14,0.06,0.02
36.14,0.06,0.02
36.15,0.06,0.02
36.15,0.06,0.02
36.15,0.06,0.02
36.16,0.06,0.02
36.16,0.06,0.02
36.17,0.06,0.02
36.17,0.06,0.02
36.18,0.06,0.02
36.18,0.06,0.02
36.18,0.06,0.02
36.19,0.06,0.02
36.19,0.06,0.02
36.2,0.06,0.02
36.2,0.06,0.02
36.21,0.06,0.02
36.21,0.06,0.02
36.21,0.06,0.02
36.22,0.06,0.02
36.22,0.06,0.02
36.23,0.06,0.02
36.23,0.06,0.02
36.23,0.06,0.02
36.24,0.06,0.02
36.24,0.06,0.02
36.25,0.06,0.02
36.25,0.06,0.02
36.26,0.06,0.02
36.26,0.06,0.02
36.26,0.06,0.02
36.27,0.06,0.02
36.27,0.06,0.02
36.28,0.06,0.02
36.28,0.06,0.02
36.29,0.06,0.02
36.29,0.06,0.02
36.29,0.05,0.02
36.3,0.05,0.02
36.3,0.05,0.02
36.31,0.05,0.02
36.31,0.05,0.02
36.31,0.05,0.02
36.32,0.05,0.02
36.32,0.05,0.02
36.33,0.05,0.02
36.33,0.05,0.02
36.34,0.05,0.02
36.34,0.05,0.01
36.34,0.05,0.01
36.35,0.05,0.01
36.35,0.05,0.01
36.36,0.05,0.01
36.36,0.05,0.01
36.37,0.05,0.01
36.37,0.05,0.01
36.37,0.05,0.01
36.38,0.05,0.01
36.38,0.05,0.01
36.39,0.05,0.01
36.39,0.05,0.01
36.39,0.05,0.01
36.4,0.05,0.01
36.4,0.05,0.01
36.41,0.05,0.01
36.41,0.05,0.01
36.42,0.05,0.01
36.42,0.05,0.01
36.42,0.05,0.01
36.43,0.05,0.01
36.43,0.05,0.01
36.44,0.05,0.01
36.44,0.05,0.01
36.45,0.05,0.01
36.45,0.05,0.01
36.45,0.05,0.01
36.46,0.05,0.01
36.46,0.05,0.01
36.47,0.05,0.01
36.47,0.05,0.01
36.47,0.05,0.01
36.48,0.05,0.01
36.48,0.05,0.01
36.49,0.05,0.01
36.49,0.05,0.01
36.5,0.05,0.01
36.5,0.05,0.01
36.5,0.05,0.01
36.51,0.05,0.01
36.51,0.05,0.01
36.52,0.05,0.01
36.52,0.05,0.01
36.53,0.05,0.01
36.53,0.05,0.01
36.53,0.05,0.01
36.54,0.05,0.01
36.54,0.05,0.01
36.55,0.05,0.01
36.55,0.05,0.01
36.55,0.05,0.01
36.56,0.05,0.01
36.56,0.05,0.01
36.57,0.05,0.01
36.57,0.05,0.01
36.58,0.05,0.01
36.58,0.05,0.01
36.58,0.05,0.01
36.59,0.05,0.01
36.59,0.05,0.01
36.6,0.05,0.01
36.6,0.05,0.01
36.61,0.05,0.01
36.61,0.05,0.01
36.61,0.05,0.01
36.62,0.05,0.01
36.62,0.05,0.01
36.63,0.05,0.01
36.63,0.05,0.01
36.63,0.05,0.01
36.64,0.05,0.01
36.64,0.05,0.01
36.65,0.05,0.01
36.65,0.05,0.01
36.66,0.05,0.01
36.66,0.05,0.01
36.66,0.05,0.01
36.67,0.05,0.01
36.67,0.05,0.01
36.68,0.05,0.01
36.68,0.05,0.01
36.69,0.05,0.01
36.69,0.05,0.01
36.69,0.05,0.01
36.7,0.05,0.01
36.7,0.05,0.01
36.71,0.05,0.01
36.71,0.05,0.01
36.72,0.05,0.01
36.72,0.05,0.01
36.72,0.05,0.01
36.73,0.05,0.01
36.73,0.05,0.01
36.74,0.05,0.01
36.74,0.05,0.01
36.74,0.05,0.01
36.75,0.05,0.01
36.75,0.05,0.01
36.76,0.05,0.01
36.76,0.05,0.01
36.77,0.05,0.01
36.77,0.05,0.01
36.77,0.05,0.01
36.78,0.05,0.01
36.78,0.05,0.01
36.79,0.05,0.01
36.79,0.05,0.01
36.8,0.05,0.01
36.8,0.05,0.01
36.8,0.05,0.01
36.81,0.05,0.01
36.81,0.05,0.01
36.82,0.05,0.01
36.82,0.05,0.01
36.82,0.05,0.01
36.83,0.05,0.01
36.83,0.05,0.01
36.84,0.05,0.01
36.84,0.05,0.01
36.85,0.05,0.01
36.85,0.05,0.01
36.85,0.05,0.01
36.86,0.05,0.01
36.86,0.05,0.01
36.87,0.05,0.01
36.87,0.05,0.01
36.88,0.05,0.01
36.88,0.05,0.01
36.88,0.05,0.01
36.89,0.05,0.01
36.89,0.05,0.01
36.9,0.05,0.01
36.9,0.05,0.01
36.9,0.05,0.01
36.91,0.05,0.01
36.91,0.05,0.01
36.92,0.05,0.01
36.92,0.05,0.01
36.93,0.05,0.01
36.93,0.05,0.01
36.93,0.05,0.01
36.94,0.05,0.01
36.94,0.05,0.01
36.95,0.05,0.01
36.95,0.05,0.01
36.96,0.05,0.01
36.96,0.05,0.01
36.96,0.05,0.01
36.97,0.05,0.01
36.97,0.05,0.01
36.98,0.05,0.01
36.98,0.05,0.01
36.98,0.05,0.01
36.99,0.05,0.01
36.99,0.05,0.01
37.0,0.05,0.01
37.0,0.05,0.01
37.01,0.05,0.01
37.01,0.05,0.01
37.01,0.05,0.01
37.02,0.05,0.01
37.02,0.05,0.01
37.03,0.05,0.01
37.03,0.05,0.01
37.04,0.05,0.01
37.04,0.05,0.01
37.04,0.05,0.01
37.05,0.05,0.01
37.05,0.05,0.01
37.06,0.05,0.01
37.06,0.05,0.01
37.06,0.05,0.01
37.07,0.05,0.01
37.07,0.05,0.01
37.08,0.05,0.01
37.08,0.05,0.01
37.09,0.05,0.01
37.09,0.05,0.01
37.09,0.05,0.01
37.1,0.05,0.01
37.1,0.05,0.01
37.11,0.05,0.01
37.11,0.05,0.01
37.12,0.05,0.01
37.12,0.05,0.01
37.12,0.05,0.01
37.13,0.05,0.01
37.13,0.05,0.01
37.14,0.05,0.01
37.14,0.05,0.01
37.15,0.05,0.01
37.15,0.05,0.01
37.15,0.05,0.01
37.16,0.05,0.01
37.16,0.05,0.01
37.17,0.05,0.01
37.17,0.05,0.01
37.17,0.05,0.01
37.18,0.05,0.01
37.18,0.05,0.01
37.19,0.05,0.01
37.19,0.05,0.01
37.2,0.05,0.01
37.2,0.05,0.01
37.2,0.05,0.01
37.21,0.05,0.01
37.21,0.05,0.01
37.22,0.05,0.01
37.22,0.05,0.01
37.23,0.05,0.01
37.23,0.05,0.01
37.23,0.05,0.01
37.24,0.05,0.01
37.24,0.05,0.01
37.25,0.05,0.01
37.25,0.05,0.01
37.25,0.05,0.01
37.26,0.05,0.01
37.26,0.05,0.01
37.27,0.05,0.01
37.27,0.05,0.01
37.28,0.05,0.01
37.28,0.05,0.01
37.28,0.05,0.01
37.29,0.05,0.01
37.29,0.05,0.01
37.3,0.05,0.01
37.3,0.05,0.01
37.31,0.05,0.01
37.31,0.05,0.01
37.31,0.05,0.01
37.32,0.05,0.01
37.32,0.05,0.01
37.33,0.05,0.01
37.33,0.05,0.01
37.33,0.05,0.01
37.34,0.05,0.01
37.34,0.05,0.01
37.35,0.05,0.01
37.35,0.05,0.01
37.36,0.05,0.01
37.36,0.05,0.01
37.36,0.05,0.01
37.37,0.05,0.01
37.37,0.05,0.01
37.38,0.05,0.01
37.38,0.05,0.01
37.39,0.05,0.01
37.39,0.05,0.01
37.39,0.05,0.01
37.4,0.05,0.01
37.4,0.05,0.01
37.41,0.05,0.01
37.41,0.05,0.01
37.41,0.05,0.01
37.42,0.05,0.01
37.42,0.05,0.01
37.43,0.05,0.01
37.43,0.05,0.01
37.44,0.05,0.01
37.44,0.05,0.01
37.44,0.05,0.01
37.45,0.05,0.01
37.45,0.05,0.01
37.46,0.05,0.01
37.46,0.05,0.01
37.47,0.05,0.01
37.47,0.05,0.01
37.47,0.05,0.01
37.48,0.05,0.01
37.48,0.05,0.01
37.49,0.05,0.01
37.49,0.05,0.01
37.49,0.05,0.01
37.5,0.05,0.01
37.5,0.05,0.01
37.51,0.05,0.01
37.51,0.05,0.01
37.52,0.05,0.01
37.52,0.05,0.01
37.52,0.05,0.01
37.53,0.05,0.01
37.53,0.05,0.01
37.54,0.05,0.01
37.54,0.05,0.01
37.55,0.05,0.01
37.55,0.05,0.01
37.55,0.05,0.01
37.56,0.05,0.01
37.56,0.05,0.01
37.57,0.05,0.01
37.57,0.05,0.01
37.57,0.05,0.01
37.58,0.05,0.01
37.58,0.05,0.01
37.59,0.05,0.01
37.59,0.05,0.01
37.6,0.05,0.01
37.6,0.05,0.01
37.6,0.05,0.01
37.61,0.05,0.01
37.61,0.05,0.01
37.62,0.05,0.01
37.62,0.05,0.01
37.63,0.05,0.01
37.63,0.04,0.01
37.63,0.04,0.01
37.64,0.04,0.01
37.64,0.04,0.01
37.65,0.04,0.01
37.65,0.04,0.01
37.66,0.04,0.01
37.66,0.04,0.01
37.66,0.04,0.01
37.67,0.04,0.01
37.67,0.04,0.01
37.68,0.04,0.01
37.68,0.04,0.01
37.68,0.04,0.01
37.69,0.04,0.01
37.69,0.04,0.01
37.7,0.04,0.01
37.7,0.04,0.01
37.71,0.04,0.01
37.71,0.04,0.01
37.71,0.04,0.01
37.72,0.04,0.01
37.72,0.04,0.01
37.73,0.04,0.01
37.73,0.04,0.01
37.74,0.04,0.01
37.74,0.04,0.01
37.74,0.04,0.01
37.75,0.04,0.01
37.75,0.04,0.01
37.76,0.04,0.01
37.76,0.04,0.01
37.76,0.04,0.01
37.77,0.04,0.01
37.77,0.04,0.01
37.78,0.04,0.01
37.78,0.04,0.01
37.79,0.04,0.01
37.79,0.04,0.01
37.79,0.04,0.01
37.8,0.04,0.01
37.8,0.04,0.01
37.81,0.04,0.01
37.81,0.04,0.01
37.82,0.04,0.01
37.82,0.04,0.01
37.82,0.04,0.01
37.83,0.04,0.01
37.83,0.04,0.01
37.84,0.04,0.01
37.84,0.04,0.01
37.84,0.04,0.01
37.85,0.04,0.01
37.85,0.04,0.01
37.86,0.04,0.01
37.86,0.04,0.01
37.87,0.04,0.01
37.87,0.04,0.01
37.87,0.04,0.01
37.88,0.04,0.01
37.88,0.04,0.01
37.89,0.04,0.01
37.89,0.04,0.01
37.9,0.04,0.01
37.9,0.04,0.01
37.9,0.04,0.01
37.91,0.04,0.01
37.91,0.04,0.01
37.92,0.04,0.01
37.92,0.04,0.01
37.92,0.04,0.01
37.93,0.04,0.01
37.93,0.04,0.01
37.94,0.04,0.01
37.94,0.04,0.01
37.95,0.04,0.01
37.95,0.04,0.01
37.95,0.04,0.01
37.96,0.04,0.01
37.96,0.04,0.01
37.97,0.04,0.01
37.97,0.04,0.01
37.98,0.04,0.01
37.98,0.04,0.01
37.98,0.04,0.01
37.99,0.04,0.01
37.99,0.04,0.01
38.0,0.04,0.01
38.0,0.04,0.01
38.0,0.04,0.01
38.01,0.04,0.01
38.01,0.04,0.01
38.02,0.04,0.01
38.02,0.04,0.01
38.03,0.04,0.01
38.03,0.04,0.01
38.03,0.04,0.01
38.04,0.04,0.01
38.04,0.04,0.01
38.05,0.04,0.01
38.05,0.04,0.01
38.06,0.04,0.01
38.06,0.04,0.01
38.06,0.04,0.01
38.07,0.04,0.01
38.07,0.04,0.01
38.08,0.04,0.01
38.08,0.04,0.01
38.08,0.04,0.01
38.09,0.04,0.01
38.09,0.04,0.01
38.1,0.04,0.01
38.1,0.04,0.01
38.11,0.04,0.01
38.11,0.04,0.01
38.11,0.04,0.01
38.12,0.04,0.01
38.12,0.04,0.01
38.13,0.04,0.01
38.13,0.04,0.01
38.14,0.04,0.01
38.14,0.04,0.01
38.14,0.04,0.01
38.15,0.04,0.01
38.15,0.04,0.01
38.16,0.04,0.01
38.16,0.04,0.01
38.17,0.04,0.01
38.17,0.04,0.01
38.17,0.04,0.01
38.18,0.04,0.01
38.18,0.04,0.01
38.19,0.04,0.01
38.19,0.04,0.01
38.19,0.04,0.01
38.2,0.04,0.01
38.2,0.04,0.01
38.21,0.04,0.01
38.21,0.04,0.01
38.22,0.04,0.01
38.22,0.04,0.01
38.22,0.04,0.01
38.23,0.04,0.01
38.23,0.04,0.01
38.24,0.04,0.01
38.24,0.04,0.01
38.25,0.04,0.01
38.25,0.04,0.01
38.25,0.04,0.01
38.26,0.04,0.01
38.26,0.04,0.01
38.27,0.04,0.01
38.27,0.04,0.01
38.27,0.04,0.01
38.28,0.04,0.01
38.28,0.04,0.01
38.29,0.04,0.01
38.29,0.04,0.01
38.3,0.04,0.01
38.3,0.04,0.01
38.3,0.04,0.01
38.31,0.04,0.01
38.31,0.04,0.01
38.32,0.04,0.01
38.32,0.04,0.01
38.33,0.04,0.01
38.33,0.04,0.01
38.33,0.04,0.01
38.34,0.04,0.01
38.34,0.04,0.01
38.35,0.04,0.01
38.35,0.04,0.01
38.35,0.04,0.01
38.36,0.04,0.01
38.36,0.04,0.01
38.37,0.04,0.01
38.37,0.04,0.01
38.38,0.04,0.01
38.38,0.04,0.01
38.38,0.04,0.01
38.39,0.04,0.01
38.39,0.04,0.01
38.4,0.04,0.01
38.4,0.04,0.01
38.41,0.04,0.01
38.41,0.04,0.01
38.41,0.04,0.01
38.42,0.04,0.01
38.42,0.04,0.01
38.43,0.04,0.01
38.43,0.04,0.01
38.43,0.04,0.01
38.44,0.04,0.01
38.44,0.04,0.01
38.45,0.04,0.01
38.45,0.04,0.01
38.46,0.04,0.01
38.46,0.04,0.01
38.46,0.04,0.01
38.47,0.04,0.01
38.47,0.04,0.01
38.48,0.04,0.01
38.48,0.04,0.01
38.49,0.04,0.01
38.49,0.04,0.01
38.49,0.04,0.01
38.5,0.04,0.01
38.5,0.04,0.01
38.51,0.04,0.01
38.51,0.04,0.01
38.51,0.04,0.01
38.52,0.04,0.01
38.52,0.04,0.01
38.53,0.04,0.01
38.53,0.04,0.01
38.54,0.04,0.01
38.54,0.04,0.01
38.54,0.04,0.01
38.55,0.04,0.01
38.55,0.04,0.01
38.56,0.04,0.01
38.56,0.04,0.01
38.57,0.04,0.01
38.57,0.04,0.01
38.57,0.04,0.01
38.58,0.04,0.01
38.58,0.04,0.01
38.59,0.04,0.01
38.59,0.04,0.01
38.6,0.04,0.01
38.6,0.04,0.01
38.6,0.04,0.01
38.61,0.04,0.01
38.61,0.04,0.01
38.62,0.04,0.01
38.62,0.04,0.01
38.62,0.04,0.01
38.63,0.04,0.01
38.63,0.04,0.01
38.64,0.04,0.01
38.64,0.04,0.01
38.65,0.04,0.01
38.65,0.04,0.01
38.65,0.04,0.01
38.66,0.04,0.01
38.66,0.04,0.01
38.67,0.04,0.01
38.67,0.04,0.01
38.68,0.04,0.01
38.68,0.04,0.01
38.68,0.04,0.01
38.69,0.04,0.01
38.69,0.04,0.01
38.7,0.04,0.01
38.7,0.04,0.01
38.7,0.04,0.01
38.71,0.04,0.01
38.71,0.04,0.01
38.72,0.04,0.01
38.72,0.04,0.01
38.73,0.04,0.01
38.73,0.03,0.01
38.73,0.03,0.01
38.74,0.03,0.01
38.74,0.03,0.01
38.75,0.03,0.01
38.75,0.03,0.01
38.76,0.03,0.01
38.76,0.03,0.01
38.76,0.03,0.01
38.77,0.03,0.01
38.77,0.03,0.01
38.78,0.03,0.01
38.78,0.03,0.01
38.78,0.03,0.01
38.79,0.03,0.01
38.79,0.03,0.01
38.8,0.03,0.01
38.8,0.03,0.01
38.81,0.03,0.01
38.81,0.03,0.01
38.81,0.03,0.01
38.82,0.03,0.01
38.82,0.03,0.01
38.83,0.03,0.01
38.83,0.03,0.01
38.84,0.03,0.01
38.84,0.03,0.01
38.84,0.03,0.01
38.85,0.03,0.01
38.85,0.03,0.01
38.86,0.03,0.0
38.86,0.03,0.0
38.86,0.03,0.0
38.87,0.03,0.0
38.87,0.03,0.0
38.88,0.03,0.0
38.88,0.03,0.0
38.89,0.03,0.0
38.89,0.03,0.0
38.89,0.03,0.0
38.9,0.03,0.0
38.9,0.03,0.0
38.91,0.03,0.0
38.91,0.03,0.0
38.92,0.03,0.0
38.92,0.03,0.0
38.92,0.03,0.0
38.93,0.03,0.0
38.93,0.03,0.0
38.94,0.03,0.0
38.94,0.03,0.0
38.94,0.03,0.0
38.95,0.03,0.0
38.95,0.03,0.0
38.96,0.03,0.0
38.96,0.03,0.0
38.97,0.03,0.0
38.97,0.03,0.0
38.97,0.03,0.0
38.98,0.03,0.0
38.98,0.03,0.0
38.99,0.03,0.0
38.99,0.03,0.0
39.0,0.03,0.0
39.0,0.03,0.0
39.0,0.03,0.0
39.01,0.03,0.0
39.01,0.03,0.0
39.02,0.03,0.0
39.02,0.03,0.0
39.02,0.03,0.0
39.03,0.03,0.0
39.03,0.03,0.0
39.04,0.03,0.0
39.04,0.03,0.0
39.05,0.03,0.0
39.05,0.03,0.0
39.05,0.03,0.0
39.06,0.03,0.0
39.06,0.03,0.0
39.07,0.03,0.0
39.07,0.03,0.0
39.08,0.03,0.0
39.08,0.03,0.0
39.08,0.03,0.0
39.09,0.03,0.0
39.09,0.03,0.0
39.1,0.03,0.0
39.1,0.03,0.0
39.11,0.03,0.0
39.11,0.03,0.0
39.11,0.03,0.0
39.12,0.03,0.0
39.12,0.03,0.0
39.13,0.03,0.0
39.13,0.03,0.0
39.13,0.03,0.0
39.14,0.03,0.0
39.14,0.03,0.0
39.15,0.03,0.0
39.15,0.03,0.0
39.16,0.03,0.0
39.16,0.03,0.0
39.16,0.03,0.0
39.17,0.03,0.0
39.17,0.03,0.0
39.18,0.03,0.0
39.18,0.03,0.0
39.19,0.03,0.0
39.19,0.03,0.0
39.19,0.03,0.0
39.2,0.03,0.0
39.2,0.03,0.0
39.21,0.03,0.0
39.21,0.03,0.0
39.21,0.03,0.0
39.22,0.03,0.0
39.22,0.03,0.0
39.23,0.03,0.0
39.23,0.03,0.0
39.24,0.03,0.0
39.24,0.03,0.0
39.24,0.03,0.0
39.25,0.03,0.0
39.25,0.03,0.0
39.26,0.03,0.0
39.26,0.03,0.0
39.27,0.03,0.0
39.27,0.03,0.0
39.27,0.03,0.0
39.28,0.03,0.0
39.28,0.03,0.0
39.29,0.03,0.0
39.29,0.03,0.0
39.29,0.03,0.0
39.3,0.03,0.0
39.3,0.03,0.0
39.31,0.03,0.0
39.31,0.03,0.0
39.32,0.03,0.0
39.32,0.03,0.0
39.32,0.03,0.0
39.33,0.03,0.0
39.33,0.03,0.0
39.34,0.03,0.0
39.34,0.03,0.0
39.35,0.03,0.0
39.35,0.03,0.0
39.35,0.03,0.0
39.36,0.03,0.0
39.36,0.03,0.0
39.37,0.03,0.0
39.37,0.03,0.0
39.37,0.03,0.0
39.38,0.03,0.0
39.38,0.03,0.0
39.39,0.03,0.0
39.39,0.03,0.0
39.4,0.03,0.0
39.4,0.03,0.0
39.4,0.03,0.0
39.41,0.03,0.0
39.41,0.03,0.0
39.42,0.03,0.0
39.42,0.03,0.0
39.43,0.03,0.0
39.43,0.03,0.0
39.43,0.03,0.0
39.44,0.03,0.0
39.44,0.03,0.0
39.45,0.03,0.0
39.45,0.03,0.0
39.45,0.03,0.0
39.46,0.03,0.0
39.46,0.03,0.0
39.47,0.03,0.0
39.47,0.03,0.0
39.48,0.03,0.0
39.48,0.03,0.0
39.48,0.03,0.0
39.49,0.03,0.0
39.49,0.03,0.0
39.5,0.03,0.0
39.5,0.03,0.0
39.51,0.03,0.0
39.51,0.03,0.0
39.51,0.03,0.0
39.52,0.03,0.0
39.52,0.03,0.0
39.53,0.03,0.0
39.53,0.03,0.0
39.54,0.03,0.0
39.54,0.03,0.0
39.54,0.03,0.0
39.55,0.03,0.0
39.55,0.03,0.0
39.56,0.03,0.0
39.56,0.03,0.0
39.56,0.03,0.0
39.57,0.03,0.0
39.57,0.03,0.0
39.58,0.03,0.0
39.58,0.03,0.0
39.59,0.03,0.0
39.59,0.03,0.0
39.59,0.03,0.0
39.6,0.03,0.0
39.6,0.03,0.0
39.61,0.03,0.0
39.61,0.03,0.0
39.62,0.03,0.0
39.62,0.03,0.0
39.62,0.03,0.0
39.63,0.03,0.0
39.63,0.03,0.0
39.64,0.03,0.0
39.64,0.03,0.0
39.64,0.03,0.0
39.65,0.03,0.0
39.65,0.03,0.0
39.66,0.03,0.0
39.66,0.03,0.0
39.67,0.03,0.0
39.67,0.03,0.0
39.67,0.03,0.0
39.68,0.03,0.0
39.68,0.03,0.0
39.69,0.03,0.0
39.69,0.03,0.0
39.7,0.03,0.0
39.7,0.03,0.0
39.7,0.03,0.0
39.71,0.03,0.0
39.71,0.03,0.0
39.72,0.03,0.0
39.72,0.03,0.0
39.72,0.03,0.0
39.73,0.03,0.0
39.73,0.03,0.0
39.74,0.03,0.0
39.74,0.03,0.0
39.75,0.03,0.0
39.75,0.03,0.0
39.75,0.03,0.0
39.76,0.03,0.0
39.76,0.03,0.0
39.77,0.03,0.0
39.77,0.03,0.0
39.78,0.03,0.0
39.78,0.03,0.0
39.78,0.03,0.0
39.79,0.03,0.0
39.79,0.03,0.0
39.8,0.03,0.0
39.8,0.03,0.0
39.8,0.03,0.0
39.81,0.03,0.0
39.81,0.03,0.0
39.82,0.03,0.0
39.82,0.03,0.0
39.83,0.03,0.0
39.83,0.02,0.0
39.83,0.02,0.0
39.84,0.02,0.0
39.84,0.02,0.0
39.85,0.02,0.0
39.85,0.02,0.0
39.86,0.02,0.0
39.86,0.02,0.0
39.86,0.02,0.0
39.87,0.02,0.0
39.87,0.02,0.0
39.88,0.02,0.0
39.88,0.02,0.0
39.88,0.02,0.0
39.89,0.02,0.0
39.89,0.02,0.0
39.9,0.02,0.0
39.9,0.02,0.0
39.91,0.02,0.0
39.91,0.02,0.0
39.91,0.02,0.0
39.92,0.02,0.0
39.92,0.02,0.0
39.93,0.02,0.0
39.93,0.02,0.0
39.94,0.02,0.0
39.94,0.02,0.0
39.94,0.02,0.0
39.95,0.02,0.0
39.95,0.02,0.0
39.96,0.02,0.0
39.96,0.02,0.0
39.96,0.02,0.0
39.97,0.02,0.0
39.97,0.02,0.0
39.98,0.02,0.0
39.98,0.02,0.0
39.99,0.02,0.0
39.99,0.02,0.0
39.99,0.02,0.0
40.0,0.02,0.0
40.0,0.02,0.0
40.01,0.02,0.0
40.01,0.02,0.0
40.02,0.02,0.0
40.02,0.02,0.0
40.02,0.02,0.0
40.03,0.02,0.0
40.03,0.02,0.0
40.04,0.02,0.0
40.04,0.02,0.0
40.05,0.02,0.0
40.05,0.02,0.0
40.05,0.02,0.0
40.06,0.02,0.0
40.06,0.02,0.0
40.07,0.02,0.0
40.07,0.02,0.0
40.07,0.02,0.0
40.08,0.02,0.0
40.08,0.02,0.0
40.09,0.02,0.0
40.09,0.02,0.0
40.1,0.02,0.0
40.1,0.02,0.0
40.1,0.02,0.0
40.11,0.02,0.0
40.11,0.02,0.0
40.12,0.02,0.0
40.12,0.02,0.0
40.13,0.02,0.0
40.13,0.02,0.0
40.13,0.02,0.0
40.14,0.02,0.0
40.14,0.02,0.0
40.15,0.02,0.0
40.15,0.02,0.0
40.15,0.02,0.0
40.16,0.02,0.0
40.16,0.02,0.0
40.17,0.02,0.0
40.17,0.02,0.0
40.18,0.02,0.0
40.18,0.02,0.0
40.18,0.02,0.0
40.19,0.02,0.0
40.19,0.02,0.0
40.2,0.02,0.0
40.2,0.02,0.0
40.21,0.02,0.0
40.21,0.02,0.0
40.21,0.02,0.0
40.22,0.02,0.0
40.22,0.02,0.0
40.23,0.02,0.0
40.23,0.02,0.0
40.23,0.02,0.0
40.24,0.02,0.0
40.24,0.02,0.0
40.25,0.02,0.0
40.25,0.02,0.0
40.26,0.02,0.0
40.26,0.02,0.0
40.26,0.02,0.0
40.27,0.02,0.0
40.27,0.02,0.0
40.28,0.02,0.0
40.28,0.02,0.0
40.29,0.02,0.0
40.29,0.02,0.0
40.29,0.02,0.0
40.3,0.02,0.0
40.3,0.02,0.0
40.31,0.02,0.0
40.31,0.02,0.0
40.31,0.02,0.0
40.32,0.02,0.0
40.32,0.02,0.0
40.33,0.02,0.0
40.33,0.02,0.0
40.34,0.02,0.0
40.34,0.02,0.0
40.34,0.02,0.0
40.35,0.02,0.0
40.35,0.02,0.0
40.36,0.02,0.0
40.36,0.02,0.0
40.37,0.02,0.0
40.37,0.02,0.0
40.37,0.02,0.0
40.38,0.02,0.0
40.38,0.02,0.0
40.39,0.02,0.0
40.39,0.02,0.0
40.39,0.02,0.0
40.4,0.02,0.0
40.4,0.02,0.0
40.41,0.02,0.0
40.41,0.02,0.0
40.42,0.02,0.0
40.42,0.02,0.0
40.42,0.02,0.0
40.43,0.02,0.0
40.43,0.02,0.0
40.44,0.02,0.0
40.44,0.02,0.0
40.45,0.02,0.0
40.45,0.02,0.0
40.45,0.02,0.0
40.46,0.02,0.0
40.46,0.02,0.0
40.47,0.02,0.0
40.47,0.02,0.0
40.47,0.02,0.0
40.48,0.02,0.0
40.48,0.02,0.0
40.49,0.02,0.0
40.49,0.02,0.0
40.5,0.02,0.0
40.5,0.02,0.0
40.5,0.02,0.0
40.51,0.02,0.0
40.51,0.02,0.0
40.52,0.02,0.0
40.52,0.02,0.0
40.53,0.02,0.0
40.53,0.02,0.0
40.53,0.02,0.0
40.54,0.02,0.0
40.54,0.02,0.0
40.55,0.02,0.0
40.55,0.02,0.0
40.56,0.02,0.0
40.56,0.02,0.0
40.56,0.02,0.0
40.57,0.02,0.0
40.57,0.02,0.0
40.58,0.02,0.0
40.58,0.02,0.0
40.58,0.02,0.0
40.59,0.02,0.0
40.59,0.02,0.0
40.6,0.02,0.0
40.6,0.02,0.0
40.61,0.02,0.0
40.61,0.02,0.0
40.61,0.02,0.0
40.62,0.02,0.0
40.62,0.02,0.0
40.63,0.02,0.0
40.63,0.02,0.0
40.64,0.02,0.0
40.64,0.02,0.0
40.64,0.02,0.0
40.65,0.02,0.0
40.65,0.02,0.0
40.66,0.02,0.0
40.66,0.02,0.0
40.66,0.02,0.0
40.67,0.02,0.0
40.67,0.02,0.0
40.68,0.02,0.0
40.68,0.02,0.0
40.69,0.02,0.0
40.69,0.02,0.0
40.69,0.02,0.0
40.7,0.02,0.0
40.7,0.02,0.0
40.71,0.02,0.0
40.71,0.02,0.0
40.72,0.02,0.0
40.72,0.02,0.0
40.72,0.02,0.0
40.73,0.02,0.0
40.73,0.02,0.0
40.74,0.02,0.0
40.74,0.02,0.0
40.74,0.02,0.0
40.75,0.02,0.0
40.75,0.02,0.0
40.76,0.02,0.0
40.76,0.02,0.0
40.77,0.02,0.0
40.77,0.02,0.0
40.77,0.02,0.0
40.78,0.02,0.0
40.78,0.02,0.0
40.79,0.02,0.0
40.79,0.02,0.0
40.8,0.02,0.0
40.8,0.02,0.0
40.8,0.02,0.0
40.81,0.02,0.0
40.81,0.02,0.0
40.82,0.02,0.0
40.82,0.02,0.0
40.82,0.02,0.0
40.83,0.02,0.0
40.83,0.02,0.0
40.84,0.02,0.0
40.84,0.02,0.0
40.85,0.02,0.0
40.85,0.02,0.0
40.85,0.02,0.0
40.86,0.02,0.0
40.86,0.02,0.0
40.87,0.02,0.0
40.87,0.02,0.0
40.88,0.02,0.0
40.88,0.02,0.0
40.88,0.02,0.0
40.89,0.02,0.0
40.89,0.02,0.0
40.9,0.02,0.0
40.9,0.02,0.0
40.9,0.02,0.0
