concentration,observations,a2in-regional-000,a4xf-regional-000
0.23930616676807404,1.6567457417328486,1.1894692005318184,0.673618435884971
0.23947350680828094,1.6560915233259128,1.1892409054523656,0.6735956778541597
0.23964086174964905,1.6554256968835226,1.1890220200766723,0.6735810374228463
0.23980820178985596,1.6547144478759876,1.1888020661876306,0.6735431409841235
0.23997555673122406,1.6540484263521906,1.1885706721390041,0.6734977285694045
0.24014289677143097,1.6533820543422793,1.1883802314850207,0.6734761149060666
0.24031025171279907,1.6527492641787365,1.1881578225133558,0.6734625010873188
0.24047759175300598,1.6520820636536286,1.187924083743738,0.6734178094664408
0.2406449317932129,1.6513805734205431,1.187679014854503,0.6733892080783648
0.240812286734581,1.6507129037618966,1.1874540509300995,0.6733608976696505
0.2409796267747879,1.650011182216694,1.1872178628680672,0.6733485073409555
0.241146981716156,1.6493659370915177,1.187001567080351,0.6733363498557118
0.24131432175636292,1.6486751169770186,1.186805378415083,0.6733401106780362
0.24148167669773102,1.6480181041406283,1.186556375310993,0.6733283612821105
0.24164901673793793,1.6473719866005176,1.1863377475186119,0.6733089161318271
0.24181637167930603,1.6466463533754896,1.186076571565686,0.6733053313357744
0.24198371171951294,1.6460225114282132,1.1858563559608637,0.6732784739639321
0.24215106666088104,1.645375501089547,1.1856248151567517,0.6732675304698305
0.24231840670108795,1.6447165931960723,1.1854026944699678,0.6732567579680272
0.24248576164245605,1.6440346394820569,1.1851691447464225,0.6732540265743074
0.24265310168266296,1.643374965444212,1.1849346456634822,0.6732357784086076
0.24282044172286987,1.64266957701593,1.1847096769105032,0.6732334405819717
0.24298779666423798,1.6419753144150528,1.1844629105795241,0.673215695517414
0.24315513670444489,1.64130332058136,1.1842048254089486,0.6732060436785312
0.243322491645813,1.6406423229804876,1.1839771224092448,0.6732044841872256
0.2434898316860199,1.639992320899036,1.1837379949265225,0.673187459172236
0.243657186627388,1.6393419210434175,1.1834874439283118,0.673178413451857
0.2438245266675949,1.6386346478353975,1.1832463204238801,0.6731539001029109
0.243991881608963,1.6379384890627944,1.1829937743847239,0.6731296595426659
0.24415922164916992,1.6372533173189587,1.1827612421936347,0.6731056345390652
0.24432657659053802,1.6365565885227573,1.182517502606491,0.6730975098627936
0.24449391663074493,1.6358823568162244,1.1822417056465848,0.6730895426446988
0.24466127157211304,1.6352077096922901,1.1819859236841173,0.6730895473655871
0.24482861161231995,1.63452137498208,1.1817188270171257,0.6730740774631518
0.24499596655368805,1.6338348669916594,1.1814925955976505,0.6730510027149857
0.24516330659389496,1.6331706009287688,1.181234200671186,0.6730438232446503
0.24533064663410187,1.6324719771436562,1.1809853444144227,0.6730133501393885
0.24549800157546997,1.6318071082352767,1.1807355491840879,0.6730065848709568
0.24566534161567688,1.631152959886188,1.1804743373489068,0.672976467529148
0.24583269655704498,1.6304868687263259,1.1801810712186886,0.6729622398893109
0.2460000365972519,1.6298202284185277,1.1799496309076345,0.672916897340106
0.24616739153862,1.6291755799815621,1.1796965089741513,0.6728953673021106
0.2463347315788269,1.6285075968921654,1.179442451100681,0.6728662198640116
0.246502086520195,1.627816402272055,1.179187458536356,0.6728451394630185
0.24666942656040192,1.6271473224124984,1.1789107880970051,0.6728399955446269
0.24683678150177002,1.6264776928298412,1.1786749921427997,0.6728272855680478
0.24700412154197693,1.6258301778616109,1.1784175208945231,0.6728070083410979
0.24717147648334503,1.6251255160899514,1.1781591201173078,0.6728026083687181
0.24733881652355194,1.6244544847274596,1.1778894189203932,0.6727905274693727
0.24750617146492004,1.6237603611632472,1.1776087373742221,0.6727943218081568
0.24767351150512695,1.6230658074310336,1.1773586703651944,0.6727904335607436
0.24784085154533386,1.6223934855929523,1.1770660818955558,0.6727866772482195
0.24800820648670197,1.6217432725047067,1.1768040022930415,0.6727830520422995
0.24817554652690887,1.6210699651324432,1.176541103215986,0.6727795571144892
0.24834290146827698,1.6203849574425007,1.1762772795772054,0.6727761916361078
0.2485102415084839,1.6197219369024858,1.1760125328684337,0.6727651394291652
0.248677596449852,1.6190581172581067,1.175726120147858,0.6727542146599285
0.2488449364900589,1.6183598114013935,1.17544926421544,0.6727356007962444
0.249012291431427,1.6176951335738878,1.1751923378530593,0.6727406690006471
0.2491796314716339,1.6170186331725318,1.1749240137870687,0.6727379904505189
0.24934698641300201,1.6163870330809105,1.1746546657974464,0.6727432506681291
0.24951432645320892,1.6157095575571048,1.1743947742351935,0.6727486338306469
0.24968168139457703,1.6150315357071923,1.1741131184129796,0.6727384531145733
0.24984902143478394,1.6143305499365468,1.1738411353017466,0.6727362090353728
0.25001636147499084,1.613618361744285,1.1735788265049298,0.6727419007634815
0.25018370151519775,1.6129175091055932,1.1733052370482946,0.6727398414734667
0.25035107135772705,1.6122502847767775,1.1730307407963456,0.672737845683033
0.25051841139793396,1.6115486972831516,1.1727658181923228,0.6727359125588652
0.25068575143814087,1.6108694673947404,1.1725000996612933,0.6727262259166494
0.2508530914783478,1.610190054544377,1.172212630290464,0.6727166555661269
0.2510204613208771,1.6095328772848594,1.1719242618128327,0.6727229979692835
0.251187801361084,1.6088523634005403,1.171645473750247,0.6727217509501922
0.2513551414012909,1.6081825717824798,1.1713658956063,0.6727206177281909
0.2515224814414978,1.607489569333307,1.1710751569036943,0.6727039111268649
0.2516898512840271,1.606784872606545,1.1707836306543495,0.6727030579611015
0.251857191324234,1.6060912675604897,1.1705017964564486,0.6726867403585692
0.2520245313644409,1.6054197778479937,1.1702192838974752,0.6726785141398157
0.2521918714046478,1.6047250766497763,1.16992550945707,0.6726704514828302
0.25235921144485474,1.6040299511977407,1.1696621760329555,0.6726624955684296
0.25252658128738403,1.6033342778615658,1.1693772132021947,0.67267033157895
0.25269392132759094,1.6026380562676492,1.1690913672955499,0.6726625863573927
0.25286126136779785,1.6019525566353139,1.1687840023317135,0.6726627604358026
0.25302860140800476,1.601255238659445,1.1685074056580196,0.6726629820008729
0.25319597125053406,1.6005915540520141,1.1682407292022217,0.6726711212389366
0.25336331129074097,1.5998709717607038,1.1679630193418413,0.6726636759910135
0.2535306513309479,1.5991614823134794,1.1676635871611873,0.6726563314374752
0.2536979913711548,1.5984967727725705,1.1674050933266786,0.6726334557110261
0.2538653612136841,1.597820247155023,1.167124989797217,0.6726186042856956
0.254032701253891,1.5970980959346157,1.1668231730627254,0.6725960892935141
0.2542000412940979,1.5964094570765186,1.1665413462584588,0.672612967914071
0.2543673813343048,1.5957201501713776,1.1662274382161053,0.6726064390046592
0.2545347511768341,1.5950189056980797,1.1658920344499877,0.6726156894586761
0.254702091217041,1.5942607644427118,1.1655975796558948,0.6726171614805803
0.2548694312572479,1.5935590422844546,1.1653126396240807,0.6726187252705038
0.25503677129745483,1.5928795576906094,1.1649853563869952,0.6726203800284366
0.25520411133766174,1.592165836885616,1.1646679100151514,0.6725986232559625
0.25537148118019104,1.5914518136348126,1.1643600876385014,0.672600567791319
0.25553882122039795,1.5907373635110496,1.164072262737172,0.6726025998380645
0.25570616126060486,1.590045149751061,1.163773215301675,0.6726204049519637
0.25587350130081177,1.589307303658962,1.1634733198152674,0.6726147950005966
0.25604087114334106,1.588625996379654,1.1631517275362524,0.6726171415367782
0.256208211183548,1.5879104496095364,1.1628397685898655,0.6726274437702183
0.2563755512237549,1.5872170152083662,1.1625478165143688,0.6726300149173151
0.2565428912639618,1.58653442397868,1.1622551301479263,0.6726248541910125
0.2567102611064911,1.585817472960856,1.1620036279508899,0.672643333150594
0.256877601146698,1.5850888255654696,1.161699327766104,0.6726619500231135
0.2570449411869049,1.5843598734425255,1.1613940930832485,0.6726728337365815
0.2572122812271118,1.5836984844085422,1.1610671818359688,0.6726759282150269
0.2573796212673187,1.5830024888955991,1.1607396586020702,0.6726634173297777
0.257546991109848,1.5822945527942063,1.1604428536399451,0.6726666722919398
0.25771433115005493,1.5815974640350217,1.160155812791767,0.6726621349731915
0.25788167119026184,1.5808434774036364,1.1598471041100011,0.672657730892726
0.25804901123046875,1.5801345165958967,1.1595271022909965,0.6726534589204041
0.25821638107299805,1.5794475478397283,1.159195915402481,0.6726415025797401
0.25838372111320496,1.578725974516013,1.1588743949917617,0.672637546742088
0.25855106115341187,1.5779927066604258,1.1585313193507392,0.6726258482864087
0.2587184011936188,1.5772930710403348,1.1582084966575743,0.6726378340909457
0.25888577103614807,1.5765816172101865,1.1579163007032354,0.6726264447019552
0.259053111076355,1.5759036743768913,1.1576025551986475,0.672623051353811
0.2592204511165619,1.5751802292718304,1.1572777415181108,0.6726275972885337
0.2593877911567688,1.5744341920265186,1.1569522335101785,0.6726322664072326
0.2595551311969757,1.5737559706505753,1.1566155540274137,0.6726371136145254
0.259722501039505,1.5730432713850124,1.1562886613254724,0.6726498978660427
0.2598898410797119,1.5723187591787129,1.1559819293019187,0.6726470614261552
0.2600571811199188,1.5716390327648435,1.1556744040259734,0.6726599759004609
0.26022452116012573,1.57095864427202,1.1553660891548714,0.6726572682061825
0.26039189100265503,1.5702550567084819,1.155046509564276,0.6726703099509497
0.26055923104286194,1.5695849944588263,1.1547365189576002,0.6726913410559456
0.26072657108306885,1.5688690758802808,1.1543737811061918,0.6726968041484512
0.26089391112327576,1.568175417985781,1.1540730286614624,0.6726710121497137
0.26106128096580505,1.5674812361205508,1.1537506491354352,0.6726610776152011
0.26122862100601196,1.5667864100335251,1.1534276028542059,0.6726747588119454
0.26139596104621887,1.5660796721295696,1.153103999147011,0.6726728116757986
0.2615633010864258,1.5653836885865084,1.1527692554420035,0.6726631061348356
0.2617306709289551,1.564675921224487,1.152433745779673,0.6726535674158794
0.261898010969162,1.5639112895078549,1.1521183229979366,0.6726834934503392
0.2620653510093689,1.5632029879845406,1.151812725232251,0.6726822125490013
0.2622326910495758,1.5624715082115486,1.1514856274691025,0.6726654100092915
0.2624000310897827,1.5617283666704265,1.1511682557896445,0.6726801431235645
0.262567400932312,1.5609849554114659,1.15085045494205,0.6727106695581078
0.2627347409725189,1.5602977488224374,1.1505426010157702,0.6727334879944352
0.26290208101272583,1.5595987579775055,1.1501924115012503,0.6727328564610368
0.26306942105293274,1.558922167420351,1.1498520681849942,0.6727322756242752
0.26323679089546204,1.5581660544748666,1.149490349801378,0.6727395598020398
0.26340413093566895,1.5574775499844367,1.1491801816444234,0.6727468373176395
0.26357147097587585,1.5567772712616703,1.1488380580442317,0.6727541074943894
0.26373881101608276,1.55605407410784,1.1485265340591801,0.6727536099573467
0.26390618085861206,1.5553305004294016,1.1482040191999832,0.6727532146773308
0.26407352089881897,1.554629092142056,1.1478704109071134,0.6727528649763652
0.2642408609390259,1.5539159174309751,1.147525605652601,0.672752559829338
0.2644082009792328,1.5531798309243503,1.1471800842893036,0.6727601692131578
0.2645755410194397,1.552477431577764,1.1468338488866336,0.672760006111558
0.264742910861969,1.551785811706179,1.1465077525327378,0.6727520695055759
0.2649102509021759,1.5511049757087896,1.1461809482548801,0.6727599153741922
0.2650775909423828,1.5504236586032292,1.1458118446412178,0.6727678010578098
0.2652449309825897,1.5497079310041386,1.1454733670955617,0.6727678548989009
0.265412300825119,1.549014517519852,1.1451237101161191,0.6727679468868221
0.2655796408653259,1.5482983402352384,1.1447942056184854,0.6727680760117631
0.26574698090553284,1.547570671750133,1.144443155654515,0.6727760566145293
0.26591432094573975,1.546876471977608,1.1440914133610853,0.6727762016923723
0.26608169078826904,1.5461590227389406,1.143738980868022,0.6727920675883844
0.26624903082847595,1.5454071787211074,1.1433963391002677,0.6728080233081882
0.26641637086868286,1.5446665136236468,1.1430635977481076,0.6728161975585402
0.26658371090888977,1.5439257565061175,1.1427198033504633,0.672832220392783
0.2667510509490967,1.543207448192592,1.142375224711223,0.6728169591242276
0.266918420791626,1.5425000737099088,1.1420298649760545,0.6728331574465909
0.2670857608318329,1.5417923657761476,1.1416943126447685,0.6728493867264284
0.2672531008720398,1.5410392453779844,1.1413581996249746,0.6728499603331654
0.2674204409122467,1.5402973104079685,1.1409798280343584,0.6728505636276929
0.267587810754776,1.5395663141172884,1.1406322299392901,0.6728511956227692
0.2677551507949829,1.5388123224672259,1.1402840787294135,0.6728519109842903
0.2679224908351898,1.5380919333765166,1.1399041543736164,0.6728527087302688
0.26808983087539673,1.5373710907730382,1.1395445314022883,0.6728535878823286
0.268257200717926,1.5366725844458904,1.1391949464124922,0.6728624184663446
0.26842454075813293,1.53597363131012,1.1388554026587165,0.6728712732149005
0.26859188079833984,1.5352628420968808,1.1385048402504576,0.6728879668635332
0.26875922083854675,1.5345403433864564,1.1381537412625495,0.6729047394565726
0.26892659068107605,1.5337948667317358,1.1378439175833817,0.6729059600413979
0.26909393072128296,1.533105798884764,1.1374918658267743,0.6729072583578994
0.26926127076148987,1.532382734485444,1.1371183337642758,0.6729163931490452
0.2694286108016968,1.5316370695297563,1.1367546525700196,0.6729176774660282
0.2695959508419037,1.530925156712457,1.1364008246018276,0.672942538706797
0.269763320684433,1.5301788830086829,1.1360257365355606,0.6729596042860568
0.2699306607246399,1.52945497084796,1.135681464022932,0.6729688739659965
0.2700980007648468,1.528730758046806,1.1353157240373049,0.6729782181573969
0.2702653408050537,1.5280062468255928,1.1349389977686846,0.6729797652735846
0.270432710647583,1.5272588982489659,1.1345826164469734,0.6730048870760555
0.2706000506877899,1.526511376544376,1.134246583467714,0.6730300819952674
0.2707673907279968,1.525797739773503,1.1338683511569227,0.6730474791638226
0.27093473076820374,1.5250726626037978,1.1334792507744527,0.6730492073623827
0.27110210061073303,1.5243474178964538,1.1331105060475706,0.6730587673634049
0.27126944065093994,1.5236107373661107,1.1327517472132616,0.673052656897366
0.27143678069114685,1.52288516327702,1.132382233278064,0.6730544320363331
0.27160412073135376,1.5221479103022248,1.1320226046135802,0.6730562765106377
0.27177146077156067,1.521398979550033,1.1316520136851405,0.6730660604043215
0.27193883061408997,1.5206835764794047,1.1313017927989848,0.6730759121599378
0.2721061706542969,1.5199224408066943,1.1309509888460327,0.6730936465737686
0.2722735106945038,1.51921774587163,1.1305787552854494,0.6730957617518872
0.2724408507347107,1.5185013799272946,1.1302372754466676,0.6730979987948222
