concentration,observations,a2in-regional-000,a4xf-regional-000
0.77,0.07,0.1,0.71
0.77,0.07,0.1,0.71
0.77,0.07,0.1,0.7
0.77,0.07,0.1,0.7
0.77,0.07,0.1,0.7
0.77,0.07,0.1,0.7
0.77,0.07,0.1,0.7
0.77,0.07,0.1,0.7
0.77,0.07,0.1,0.7
0.77,0.07,0.1,0.7
0.78,0.07,0.1,0.7
0.78,0.07,0.1,0.7
0.78,0.07,0.1,0.7
0.78,0.07,0.1,0.7
0.78,0.07,0.1,0.7
0.78,0.07,0.1,0.7
0.78,0.07,0.1,0.7
0.78,0.07,0.1,0.7
0.78,0.07,0.1,0.7
0.78,0.07,0.1,0.7
0.78,0.07,0.1,0.7
0.78,0.07,0.1,0.7
0.78,0.07,0.1,0.7
0.78,0.07,0.1,0.7
0.78,0.07,0.1,0.7
0.78,0.07,0.1,0.7
0.78,0.07,0.1,0.7
0.78,0.07,0.1,0.69
0.78,0.07,0.1,0.69
0.78,0.07,0.1,0.69
0.78,0.07,0.1,0.69
0.78,0.07,0.1,0.69
0.78,0.07,0.1,0.69
0.78,0.07,0.1,0.69
0.78,0.07,0.1,0.69
0.78,0.06,0.1,0.69
0.78,0.06,0.1,0.69
0.78,0.06,0.09,0.69
0.78,0.06,0.09,0.69
0.78,0.06,0.09,0.69
0.78,0.06,0.09,0.69
0.78,0.06,0.09,0.69
0.78,0.06,0.09,0.69
0.78,0.06,0.09,0.69
0.78,0.06,0.09,0.69
0.78,0.06,0.09,0.69
0.78,0.06,0.09,0.69
0.78,0.06,0.09,0.69
0.78,0.06,0.09,0.69
0.78,0.06,0.09,0.69
0.78,0.06,0.09,0.69
0.78,0.06,0.09,0.68
0.78,0.06,0.09,0.68
0.78,0.06,0.09,0.68
0.78,0.06,0.09,0.68
0.78,0.06,0.09,0.68
0.78,0.06,0.09,0.68
0.78,0.06,0.09,0.68
0.78,0.06,0.09,0.68
0.78,0.06,0.09,0.68
0.78,0.06,0.09,0.68
0.78,0.06,0.09,0.68
0.78,0.06,0.09,0.68
0.78,0.06,0.09,0.68
0.78,0.06,0.09,0.68
0.78,0.06,0.09,0.68
0.79,0.06,0.09,0.68
0.79,0.06,0.09,0.68
0.79,0.06,0.09,0.68
0.79,0.06,0.09,0.68
0.79,0.06,0.09,0.68
0.79,0.06,0.09,0.68
0.79,0.06,0.09,0.68
0.79,0.06,0.09,0.68
0.79,0.06,0.09,0.68
0.79,0.06,0.09,0.67
0.79,0.06,0.09,0.67
0.79,0.06,0.09,0.67
0.79,0.06,0.09,0.67
0.79,0.06,0.09,0.67
0.79,0.06,0.09,0.67
0.79,0.06,0.09,0.67
0.79,0.06,0.09,0.67
0.79,0.06,0.09,0.67
0.79,0.06,0.09,0.67
0.79,0.06,0.09,0.67
0.79,0.06,0.09,0.67
0.79,0.06,0.09,0.67
0.79,0.06,0.09,0.67
0.79,0.06,0.09,0.67
0.79,0.06,0.09,0.67
0.79,0.06,0.09,0.67
0.79,0.06,0.09,0.67
0.79,0.06,0.09,0.67
0.79,0.05,0.09,0.67
0.79,0.05,0.09,0.67
0.79,0.05,0.09,0.67
0.79,0.05,0.09,0.67
0.79,0.05,0.08,0.67
0.79,0.05,0.08,0.66
0.79,0.05,0.08,0.66
0.79,0.05,0.08,0.66
0.79,0.05,0.08,0.66
0.79,0.05,0.08,0.66
0.79,0.05,0.08,0.66
0.79,0.05,0.08,0.66
0.79,0.05,0.08,0.66
0.79,0.05,0.08,0.66
0.79,0.05,0.08,0.66
0.79,0.05,0.08,0.66
0.79,0.05,0.08,0.66
0.79,0.05,0.08,0.66
0.79,0.05,0.08,0.66
0.79,0.05,0.08,0.66
0.79,0.05,0.08,0.66
0.79,0.05,0.08,0.66
0.79,0.05,0.08,0.66
0.79,0.05,0.08,0.66
0.79,0.05,0.08,0.66
0.79,0.05,0.08,0.66
0.79,0.05,0.08,0.66
0.79,0.05,0.08,0.66
0.79,0.05,0.08,0.65
0.8,0.05,0.08,0.65
0.8,0.05,0.08,0.65
0.8,0.05,0.08,0.65
0.8,0.05,0.08,0.65
0.8,0.05,0.08,0.65
0.8,0.05,0.08,0.65
0.8,0.05,0.08,0.65
0.8,0.05,0.08,0.65
0.8,0.05,0.08,0.65
0.8,0.05,0.08,0.65
0.8,0.05,0.08,0.65
0.8,0.05,0.08,0.65
0.8,0.05,0.08,0.65
0.8,0.05,0.08,0.65
0.8,0.05,0.08,0.65
0.8,0.05,0.08,0.65
0.8,0.05,0.08,0.65
0.8,0.05,0.08,0.65
0.8,0.05,0.08,0.65
0.8,0.05,0.08,0.65
0.8,0.05,0.08,0.65
0.8,0.05,0.08,0.65
0.8,0.05,0.08,0.65
0.8,0.05,0.08,0.64
0.8,0.05,0.08,0.64
0.8,0.05,0.08,0.64
0.8,0.05,0.08,0.64
0.8,0.05,0.08,0.64
0.8,0.05,0.08,0.64
0.8,0.05,0.08,0.64
0.8,0.05,0.08,0.64
0.8,0.05,0.08,0.64
0.8,0.05,0.08,0.64
0.8,0.05,0.08,0.64
0.8,0.04,0.08,0.64
0.8,0.04,0.08,0.64
0.8,0.04,0.08,0.64
0.8,0.04,0.08,0.64
0.8,0.04,0.08,0.64
0.8,0.04,0.08,0.64
0.8,0.04,0.08,0.64
0.8,0.04,0.08,0.64
0.8,0.04,0.08,0.64
0.8,0.04,0.08,0.64
0.8,0.04,0.08,0.64
0.8,0.04,0.08,0.64
0.8,0.04,0.07,0.63
0.8,0.04,0.07,0.63
0.8,0.04,0.07,0.63
0.8,0.04,0.07,0.63
0.8,0.04,0.07,0.63
0.8,0.04,0.07,0.63
0.8,0.04,0.07,0.63
0.8,0.04,0.07,0.63
0.8,0.04,0.07,0.63
0.8,0.04,0.07,0.63
0.81,0.04,0.07,0.63
0.81,0.04,0.07,0.63
0.81,0.04,0.07,0.63
0.81,0.04,0.07,0.63
0.81,0.04,0.07,0.63
0.81,0.04,0.07,0.63
0.81,0.04,0.07,0.63
0.81,0.04,0.07,0.63
0.81,0.04,0.07,0.63
0.81,0.04,0.07,0.63
0.81,0.04,0.07,0.63
0.81,0.04,0.07,0.63
0.81,0.04,0.07,0.63
0.81,0.04,0.07,0.62
0.81,0.04,0.07,0.62
0.81,0.04,0.07,0.62
0.81,0.04,0.07,0.62
0.81,0.04,0.07,0.62
0.81,0.04,0.07,0.62
0.81,0.04,0.07,0.62
0.81,0.04,0.07,0.62
0.81,0.04,0.07,0.62
0.81,0.04,0.07,0.62
0.81,0.04,0.07,0.62
0.81,0.04,0.07,0.62
0.81,0.04,0.07,0.62
0.81,0.04,0.07,0.62
0.81,0.04,0.07,0.62
0.81,0.04,0.07,0.62
0.81,0.04,0.07,0.62
0.81,0.04,0.07,0.62
0.81,0.04,0.07,0.62
0.81,0.04,0.07,0.62
0.81,0.04,0.07,0.62
0.81,0.04,0.07,0.62
0.81,0.04,0.07,0.62
0.81,0.04,0.07,0.62
0.81,0.04,0.07,0.61
0.81,0.04,0.07,0.61
0.81,0.04,0.07,0.61
0.81,0.04,0.07,0.61
0.81,0.04,0.07,0.61
0.81,0.04,0.07,0.61
0.81,0.04,0.07,0.61
0.81,0.04,0.07,0.61
0.81,0.04,0.07,0.61
0.81,0.04,0.07,0.61
0.81,0.04,0.07,0.61
0.81,0.04,0.07,0.61
0.81,0.04,0.07,0.61
0.81,0.03,0.07,0.61
0.81,0.03,0.07,0.61
0.81,0.03,0.07,0.61
0.81,0.03,0.07,0.61
0.81,0.03,0.07,0.61
0.81,0.03,0.07,0.61
0.81,0.03,0.07,0.61
0.82,0.03,0.07,0.61
0.82,0.03,0.07,0.61
0.82,0.03,0.07,0.61
0.82,0.03,0.07,0.6
0.82,0.03,0.07,0.6
0.82,0.03,0.07,0.6
0.82,0.03,0.07,0.6
0.82,0.03,0.07,0.6
0.82,0.03,0.07,0.6
0.82,0.03,0.07,0.6
0.82,0.03,0.07,0.6
0.82,0.03,0.07,0.6
0.82,0.03,0.07,0.6
0.82,0.03,0.07,0.6
0.82,0.03,0.07,0.6
0.82,0.03,0.06,0.6
0.82,0.03,0.06,0.6
0.82,0.03,0.06,0.6
0.82,0.03,0.06,0.6
0.82,0.03,0.06,0.6
0.82,0.03,0.06,0.6
0.82,0.03,0.06,0.6
0.82,0.03,0.06,0.6
0.82,0.03,0.06,0.6
0.82,0.03,0.06,0.6
0.82,0.03,0.06,0.6
0.82,0.03,0.06,0.59
0.82,0.03,0.06,0.59
0.82,0.03,0.06,0.59
0.82,0.03,0.06,0.59
0.82,0.03,0.06,0.59
0.82,0.03,0.06,0.59
0.82,0.03,0.06,0.59
0.82,0.03,0.06,0.59
0.82,0.03,0.06,0.59
0.82,0.03,0.06,0.59
0.82,0.03,0.06,0.59
0.82,0.03,0.06,0.59
0.82,0.03,0.06,0.59
0.82,0.03,0.06,0.59
0.82,0.03,0.06,0.59
0.82,0.03,0.06,0.59
0.82,0.03,0.06,0.59
0.82,0.03,0.06,0.59
0.82,0.03,0.06,0.59
0.82,0.03,0.06,0.59
0.82,0.03,0.06,0.59
0.82,0.03,0.06,0.59
0.82,0.03,0.06,0.59
0.82,0.03,0.06,0.58
0.82,0.03,0.06,0.58
0.82,0.03,0.06,0.58
0.82,0.03,0.06,0.58
0.82,0.03,0.06,0.58
0.82,0.03,0.06,0.58
0.82,0.03,0.06,0.58
0.83,0.03,0.06,0.58
0.83,0.03,0.06,0.58
0.83,0.03,0.06,0.58
0.83,0.03,0.06,0.58
0.83,0.03,0.06,0.58
0.83,0.03,0.06,0.58
0.83,0.03,0.06,0.58
0.83,0.03,0.06,0.58
0.83,0.03,0.06,0.58
0.83,0.03,0.06,0.58
0.83,0.03,0.06,0.58
0.83,0.03,0.06,0.58
0.83,0.03,0.06,0.58
0.83,0.03,0.06,0.58
0.83,0.03,0.06,0.58
0.83,0.03,0.06,0.58
0.83,0.03,0.06,0.57
0.83,0.03,0.06,0.57
0.83,0.03,0.06,0.57
0.83,0.02,0.06,0.57
0.83,0.02,0.06,0.57
0.83,0.02,0.06,0.57
0.83,0.02,0.06,0.57
0.83,0.02,0.06,0.57
0.83,0.02,0.06,0.57
0.83,0.02,0.06,0.57
0.83,0.02,0.06,0.57
0.83,0.02,0.06,0.57
0.83,0.02,0.06,0.57
0.83,0.02,0.06,0.57
0.83,0.02,0.06,0.57
0.83,0.02,0.06,0.57
0.83,0.02,0.06,0.57
0.83,0.02,0.06,0.57
0.83,0.02,0.06,0.57
0.83,0.02,0.06,0.57
0.83,0.02,0.06,0.57
0.83,0.02,0.06,0.57
0.83,0.02,0.06,0.57
0.83,0.02,0.06,0.57
0.83,0.02,0.06,0.56
0.83,0.02,0.06,0.56
0.83,0.02,0.06,0.56
0.83,0.02,0.06,0.56
0.83,0.02,0.06,0.56
0.83,0.02,0.06,0.56
0.83,0.02,0.06,0.56
0.83,0.02,0.06,0.56
0.83,0.02,0.06,0.56
0.83,0.02,0.06,0.56
0.83,0.02,0.06,0.56
0.83,0.02,0.06,0.56
0.83,0.02,0.06,0.56
0.83,0.02,0.06,0.56
0.83,0.02,0.06,0.56
0.83,0.02,0.06,0.56
0.83,0.02,0.06,0.56
0.84,0.02,0.06,0.56
0.84,0.02,0.05,0.56
0.84,0.02,0.05,0.56
0.84,0.02,0.05,0.56
0.84,0.02,0.05,0.56
0.84,0.02,0.05,0.56
0.84,0.02,0.05,0.56
0.84,0.02,0.05,0.55
0.84,0.02,0.05,0.55
0.84,0.02,0.05,0.55
0.84,0.02,0.05,0.55
0.84,0.02,0.05,0.55
0.84,0.02,0.05,0.55
0.84,0.02,0.05,0.55
0.84,0.02,0.05,0.55
0.84,0.02,0.05,0.55
0.84,0.02,0.05,0.55
0.84,0.02,0.05,0.55
0.84,0.02,0.05,0.55
0.84,0.02,0.05,0.55
0.84,0.02,0.05,0.55
0.84,0.02,0.05,0.55
0.84,0.02,0.05,0.55
0.84,0.02,0.05,0.55
0.84,0.02,0.05,0.55
0.84,0.02,0.05,0.55
0.84,0.02,0.05,0.55
0.84,0.02,0.05,0.55
0.84,0.02,0.05,0.55
0.84,0.02,0.05,0.55
0.84,0.02,0.05,0.55
0.84,0.02,0.05,0.54
0.84,0.02,0.05,0.54
0.84,0.02,0.05,0.54
0.84,0.02,0.05,0.54
0.84,0.02,0.05,0.54
0.84,0.02,0.05,0.54
0.84,0.02,0.05,0.54
0.84,0.02,0.05,0.54
0.84,0.02,0.05,0.54
0.84,0.02,0.05,0.54
0.84,0.02,0.05,0.54
0.84,0.02,0.05,0.54
0.84,0.02,0.05,0.54
0.84,0.02,0.05,0.54
0.84,0.02,0.05,0.54
0.84,0.02,0.05,0.54
0.84,0.02,0.05,0.54
0.84,0.02,0.05,0.54
0.84,0.02,0.05,0.54
0.84,0.02,0.05,0.54
0.84,0.02,0.05,0.54
0.84,0.02,0.05,0.54
0.84,0.02,0.05,0.54
0.84,0.02,0.05,0.54
0.84,0.02,0.05,0.53
0.85,0.02,0.05,0.53
0.85,0.02,0.05,0.53
0.85,0.02,0.05,0.53
0.85,0.02,0.05,0.53
0.85,0.02,0.05,0.53
0.85,0.02,0.05,0.53
0.85,0.02,0.05,0.53
0.85,0.02,0.05,0.53
0.85,0.02,0.05,0.53
0.85,0.02,0.05,0.53
0.85,0.02,0.05,0.53
0.85,0.02,0.05,0.53
0.85,0.02,0.05,0.53
0.85,0.02,0.05,0.53
0.85,0.02,0.05,0.53
0.85,0.02,0.05,0.53
0.85,0.02,0.05,0.53
0.85,0.02,0.05,0.53
0.85,0.02,0.05,0.53
0.85,0.02,0.05,0.53
0.85,0.01,0.05,0.53
0.85,0.01,0.05,0.53
0.85,0.01,0.05,0.53
0.85,0.01,0.05,0.52
0.85,0.01,0.05,0.52
0.85,0.01,0.05,0.52
0.85,0.01,0.05,0.52
0.85,0.01,0.05,0.52
0.85,0.01,0.05,0.52
0.85,0.01,0.05,0.52
0.85,0.01,0.05,0.52
0.85,0.01,0.05,0.52
0.85,0.01,0.05,0.52
0.85,0.01,0.05,0.52
0.85,0.01,0.05,0.52
0.85,0.01,0.05,0.52
0.85,0.01,0.05,0.52
0.85,0.01,0.05,0.52
0.85,0.01,0.05,0.52
0.85,0.01,0.05,0.52
0.85,0.01,0.05,0.52
0.85,0.01,0.05,0.52
0.85,0.01,0.05,0.52
0.85,0.01,0.05,0.52
0.85,0.01,0.05,0.52
0.85,0.01,0.05,0.52
0.85,0.01,0.05,0.52
0.85,0.01,0.05,0.52
0.85,0.01,0.05,0.51
0.85,0.01,0.05,0.51
0.85,0.01,0.05,0.51
0.85,0.01,0.05,0.51
0.85,0.01,0.05,0.51
0.85,0.01,0.05,0.51
0.85,0.01,0.04,0.51
0.85,0.01,0.04,0.51
0.86,0.01,0.04,0.51
0.86,0.01,0.04,0.51
0.86,0.01,0.04,0.51
0.86,0.01,0.04,0.51
0.86,0.01,0.04,0.51
0.86,0.01,0.04,0.51
0.86,0.01,0.04,0.51
0.86,0.01,0.04,0.51
0.86,0.01,0.04,0.51
0.86,0.01,0.04,0.51
0.86,0.01,0.04,0.51
0.86,0.01,0.04,0.51
0.86,0.01,0.04,0.51
0.86,0.01,0.04,0.51
0.86,0.01,0.04,0.51
0.86,0.01,0.04,0.51
0.86,0.01,0.04,0.51
0.86,0.01,0.04,0.51
0.86,0.01,0.04,0.5
0.86,0.01,0.04,0.5
0.86,0.01,0.04,0.5
0.86,0.01,0.04,0.5
0.86,0.01,0.04,0.5
0.86,0.01,0.04,0.5
0.86,0.01,0.04,0.5
0.86,0.01,0.04,0.5
0.86,0.01,0.04,0.5
0.86,0.01,0.04,0.5
0.86,0.01,0.04,0.5
0.86,0.01,0.04,0.5
0.86,0.01,0.04,0.5
0.86,0.01,0.04,0.5
0.86,0.01,0.04,0.5
0.86,0.01,0.04,0.5
0.86,0.01,0.04,0.5
0.86,0.01,0.04,0.5
0.86,0.01,0.04,0.5
0.86,0.01,0.04,0.5
0.86,0.01,0.04,0.5
0.86,0.01,0.04,0.5
0.86,0.01,0.04,0.5
0.86,0.01,0.04,0.5
0.86,0.01,0.04,0.5
0.86,0.01,0.04,0.49
0.86,0.01,0.04,0.49
0.86,0.01,0.04,0.49
0.86,0.01,0.04,0.49
0.86,0.01,0.04,0.49
0.86,0.01,0.04,0.49
0.86,0.01,0.04,0.49
0.86,0.01,0.04,0.49
0.86,0.01,0.04,0.49
0.86,0.01,0.04,0.49
0.86,0.01,0.04,0.49
0.86,0.01,0.04,0.49
0.86,0.01,0.04,0.49
0.86,0.01,0.04,0.49
0.87,0.01,0.04,0.49
0.87,0.01,0.04,0.49
0.87,0.01,0.04,0.49
0.87,0.01,0.04,0.49
0.87,0.01,0.04,0.49
0.87,0.01,0.04,0.49
0.87,0.01,0.04,0.49
0.87,0.01,0.04,0.49
0.87,0.01,0.04,0.49
0.87,0.01,0.04,0.49
0.87,0.01,0.04,0.49
0.87,0.01,0.04,0.49
0.87,0.01,0.04,0.48
0.87,0.01,0.04,0.48
0.87,0.01,0.04,0.48
0.87,0.01,0.04,0.48
0.87,0.01,0.04,0.48
0.87,0.01,0.04,0.48
0.87,0.01,0.04,0.48
0.87,0.01,0.04,0.48
0.87,0.01,0.04,0.48
0.87,0.01,0.04,0.48
0.87,0.01,0.04,0.48
0.87,0.01,0.04,0.48
0.87,0.01,0.04,0.48
0.87,0.01,0.04,0.48
0.87,0.01,0.04,0.48
0.87,0.01,0.04,0.48
0.87,0.01,0.04,0.48
0.87,0.01,0.04,0.48
0.87,0.01,0.04,0.48
0.87,0.01,0.04,0.48
0.87,0.01,0.04,0.48
0.87,0.01,0.04,0.48
0.87,0.01,0.04,0.48
0.87,0.01,0.04,0.48
0.87,0.01,0.04,0.48
0.87,0.01,0.04,0.48
0.87,0.01,0.04,0.47
0.87,0.01,0.04,0.47
0.87,0.01,0.04,0.47
0.87,0.01,0.04,0.47
0.87,0.01,0.04,0.47
0.87,0.01,0.04,0.47
0.87,0.01,0.04,0.47
0.87,0.01,0.04,0.47
0.87,0.01,0.04,0.47
0.87,0.01,0.04,0.47
0.87,0.01,0.04,0.47
0.87,0.01,0.03,0.47
0.87,0.01,0.03,0.47
0.87,0.01,0.03,0.47
0.87,0.01,0.03,0.47
0.87,0.01,0.03,0.47
0.87,0.01,0.03,0.47
0.87,0.01,0.03,0.47
0.88,0.01,0.03,0.47
0.88,0.01,0.03,0.47
0.88,0.01,0.03,0.47
0.88,0.01,0.03,0.47
0.88,0.01,0.03,0.47
0.88,0.01,0.03,0.47
0.88,0.01,0.03,0.47
0.88,0.01,0.03,0.47
0.88,0.01,0.03,0.47
0.88,0.01,0.03,0.47
0.88,0.01,0.03,0.46
0.88,0.01,0.03,0.46
0.88,0.01,0.03,0.46
0.88,0.01,0.03,0.46
0.88,0.01,0.03,0.46
0.88,0.01,0.03,0.46
0.88,0.01,0.03,0.46
0.88,0.01,0.03,0.46
0.88,0.01,0.03,0.46
0.88,0.01,0.03,0.46
0.88,0.01,0.03,0.46
0.88,0.01,0.03,0.46
0.88,0.01,0.03,0.46
0.88,0.01,0.03,0.46
0.88,0.01,0.03,0.46
0.88,0.01,0.03,0.46
0.88,0.01,0.03,0.46
0.88,0.01,0.03,0.46
0.88,0.01,0.03,0.46
0.88,0.01,0.03,0.46
0.88,0.01,0.03,0.46
0.88,0.01,0.03,0.46
0.88,0.01,0.03,0.46
0.88,0.01,0.03,0.46
0.88,0.01,0.03,0.46
0.88,0.01,0.03,0.46
0.88,0.01,0.03,0.46
0.88,0.01,0.03,0.46
0.88,0.01,0.03,0.45
0.88,0.01,0.03,0.45
0.88,0.01,0.03,0.45
0.88,0.01,0.03,0.45
0.88,0.01,0.03,0.45
0.88,0.01,0.03,0.45
0.88,0.01,0.03,0.45
0.88,0.01,0.03,0.45
0.88,0.01,0.03,0.45
0.88,0.01,0.03,0.45
0.88,0.01,0.03,0.45
0.88,0.01,0.03,0.45
0.88,0.01,0.03,0.45
0.88,0.01,0.03,0.45
0.88,0.01,0.03,0.45
0.88,0.01,0.03,0.45
0.88,0.01,0.03,0.45
0.88,0.01,0.03,0.45
0.88,0.01,0.03,0.45
0.89,0.01,0.03,0.45
0.89,0.01,0.03,0.45
0.89,0.01,0.03,0.45
0.89,0.01,0.03,0.45
0.89,0.01,0.03,0.45
0.89,0.01,0.03,0.45
0.89,0.01,0.03,0.45
0.89,0.01,0.03,0.45
0.89,0.01,0.03,0.45
0.89,0.01,0.03,0.44
0.89,0.01,0.03,0.44
0.89,0.01,0.03,0.44
0.89,0.01,0.03,0.44
0.89,0.01,0.03,0.44
0.89,0.01,0.03,0.44
0.89,0.01,0.03,0.44
0.89,0.01,0.03,0.44
0.89,0.01,0.03,0.44
0.89,0.01,0.03,0.44
0.89,0.01,0.03,0.44
0.89,0.01,0.03,0.44
0.89,0.01,0.03,0.44
0.89,0.01,0.03,0.44
0.89,0.01,0.03,0.44
0.89,0.01,0.03,0.44
0.89,0.01,0.03,0.44
0.89,0.01,0.03,0.44
0.89,0.01,0.03,0.44
0.89,0.01,0.03,0.44
0.89,0.01,0.03,0.44
0.89,0.01,0.03,0.44
0.89,0.01,0.03,0.44
0.89,0.01,0.03,0.44
0.89,0.01,0.03,0.44
0.89,0.01,0.03,0.44
0.89,0.01,0.03,0.44
0.89,0.01,0.03,0.44
0.89,0.01,0.03,0.44
0.89,0.01,0.03,0.43
0.89,0.01,0.03,0.43
0.89,0.01,0.03,0.43
0.89,0.01,0.03,0.43
0.89,0.01,0.03,0.43
0.89,0.01,0.03,0.43
0.89,0.01,0.03,0.43
0.89,0.01,0.03,0.43
0.89,0.01,0.03,0.43
0.89,0.01,0.03,0.43
0.89,0.01,0.03,0.43
0.89,0.01,0.03,0.43
0.89,0.01,0.02,0.43
0.89,0.01,0.02,0.43
0.89,0.01,0.02,0.43
0.89,0.01,0.02,0.43
0.89,0.01,0.02,0.43
0.89,0.01,0.02,0.43
0.9,0.01,0.02,0.43
0.9,0.01,0.02,0.43
0.9,0.01,0.02,0.43
0.9,0.01,0.02,0.43
0.9,0.01,0.02,0.43
0.9,0.01,0.02,0.43
0.9,0.01,0.02,0.43
0.9,0.01,0.02,0.43
0.9,0.01,0.02,0.43
0.9,0.01,0.02,0.43
0.9,0.01,0.02,0.43
0.9,0.01,0.02,0.43
0.9,0.01,0.02,0.42
0.9,0.01,0.02,0.42
0.9,0.01,0.02,0.42
0.9,0.01,0.02,0.42
0.9,0.01,0.02,0.42
0.9,0.01,0.02,0.42
0.9,0.01,0.02,0.42
0.9,0.01,0.02,0.42
0.9,0.01,0.02,0.42
0.9,0.01,0.02,0.42
0.9,0.01,0.02,0.42
0.9,0.01,0.02,0.42
0.9,0.01,0.02,0.42
0.9,0.01,0.02,0.42
0.9,0.01,0.02,0.42
0.9,0.01,0.02,0.42
0.9,0.01,0.02,0.42
0.9,0.01,0.02,0.42
0.9,0.01,0.02,0.42
0.9,0.01,0.02,0.42
0.9,0.01,0.02,0.42
0.9,0.01,0.02,0.42
0.9,0.01,0.02,0.42
0.9,0.01,0.02,0.42
0.9,0.01,0.02,0.42
0.9,0.01,0.02,0.42
0.9,0.01,0.02,0.42
0.9,0.01,0.02,0.42
0.9,0.01,0.02,0.42
0.9,0.01,0.02,0.42
0.9,0.01,0.02,0.42
0.9,0.01,0.02,0.41
0.9,0.01,0.02,0.41
0.9,0.01,0.02,0.41
0.9,0.01,0.02,0.41
0.9,0.01,0.02,0.41
0.9,0.01,0.02,0.41
0.9,0.01,0.02,0.41
0.9,0.01,0.02,0.41
0.9,0.01,0.02,0.41
0.9,0.01,0.02,0.41
0.9,0.01,0.02,0.41
0.9,0.01,0.02,0.41
0.9,0.01,0.02,0.41
0.91,0.01,0.02,0.41
0.91,0.01,0.02,0.41
0.91,0.01,0.02,0.41
0.91,0.01,0.02,0.41
0.91,0.01,0.02,0.41
0.91,0.01,0.02,0.41
0.91,0.01,0.02,0.41
0.91,0.01,0.02,0.41
0.91,0.01,0.02,0.41
0.91,0.01,0.02,0.41
0.91,0.01,0.02,0.41
0.91,0.01,0.02,0.41
0.91,0.01,0.02,0.41
0.91,0.01,0.02,0.41
0.91,0.01,0.02,0.41
0.91,0.01,0.02,0.41
0.91,0.01,0.02,0.41
0.91,0.01,0.02,0.41
0.91,0.01,0.02,0.4
0.91,0.01,0.02,0.4
0.91,0.01,0.02,0.4
0.91,0.01,0.02,0.4
0.91,0.01,0.02,0.4
0.91,0.01,0.02,0.4
0.91,0.01,0.02,0.4
0.91,0.01,0.02,0.4
0.91,0.01,0.02,0.4
0.91,0.01,0.02,0.4
0.91,0.01,0.02,0.4
0.91,0.01,0.02,0.4
0.91,0.01,0.02,0.4
0.91,0.01,0.02,0.4
0.91,0.01,0.02,0.4
0.91,0.01,0.02,0.4
0.91,0.01,0.02,0.4
0.91,0.01,0.02,0.4
0.91,0.01,0.02,0.4
0.91,0.01,0.02,0.4
0.91,0.01,0.02,0.4
0.91,0.01,0.02,0.4
0.91,0.01,0.02,0.4
0.91,0.02,0.02,0.4
0.91,0.02,0.02,0.4
0.91,0.02,0.02,0.4
0.91,0.02,0.02,0.4
0.91,0.02,0.02,0.4
0.91,0.02,0.02,0.4
0.91,0.02,0.02,0.4
0.91,0.02,0.02,0.4
0.91,0.02,0.02,0.4
0.91,0.02,0.02,0.4
0.91,0.02,0.02,0.39
0.91,0.02,0.02,0.39
0.91,0.02,0.02,0.39
0.91,0.02,0.02,0.39
0.91,0.02,0.02,0.39
0.91,0.02,0.02,0.39
0.92,0.02,0.02,0.39
0.92,0.02,0.02,0.39
0.92,0.02,0.02,0.39
0.92,0.02,0.02,0.39
0.92,0.02,0.02,0.39
0.92,0.02,0.02,0.39
0.92,0.02,0.02,0.39
0.92,0.02,0.02,0.39
0.92,0.02,0.02,0.39
0.92,0.02,0.02,0.39
0.92,0.02,0.02,0.39
0.92,0.02,0.02,0.39
0.92,0.02,0.01,0.39
0.92,0.02,0.01,0.39
0.92,0.02,0.01,0.39
0.92,0.02,0.01,0.39
0.92,0.02,0.01,0.39
0.92,0.02,0.01,0.39
0.92,0.02,0.01,0.39
0.92,0.02,0.01,0.39
0.92,0.02,0.01,0.39
0.92,0.02,0.01,0.39
0.92,0.02,0.01,0.39
0.92,0.02,0.01,0.39
0.92,0.02,0.01,0.39
0.92,0.02,0.01,0.39
0.92,0.02,0.01,0.39
0.92,0.02,0.01,0.39
0.92,0.02,0.01,0.38
0.92,0.02,0.01,0.38
0.92,0.02,0.01,0.38
0.92,0.02,0.01,0.38
0.92,0.02,0.01,0.38
0.92,0.02,0.01,0.38
0.92,0.02,0.01,0.38
0.92,0.02,0.01,0.38
0.92,0.02,0.01,0.38
0.92,0.02,0.01,0.38
0.92,0.02,0.01,0.38
0.92,0.02,0.01,0.38
0.92,0.02,0.01,0.38
0.92,0.02,0.01,0.38
0.92,0.02,0.01,0.38
0.92,0.02,0.01,0.38
0.92,0.02,0.01,0.38
0.92,0.02,0.01,0.38
0.92,0.02,0.01,0.38
0.92,0.02,0.01,0.38
0.92,0.02,0.01,0.38
0.92,0.02,0.01,0.38
0.92,0.02,0.01,0.38
0.92,0.02,0.01,0.38
0.92,0.02,0.01,0.38
0.92,0.02,0.01,0.38
0.92,0.02,0.01,0.38
0.92,0.02,0.01,0.38
0.93,0.02,0.01,0.38
0.93,0.02,0.01,0.38
0.93,0.02,0.01,0.38
0.93,0.02,0.01,0.38
0.93,0.02,0.01,0.38
0.93,0.02,0.01,0.38
0.93,0.02,0.01,0.38
0.93,0.02,0.01,0.37
0.93,0.02,0.01,0.37
0.93,0.02,0.01,0.37
0.93,0.02,0.01,0.37
0.93,0.02,0.01,0.37
0.93,0.02,0.01,0.37
0.93,0.02,0.01,0.37
0.93,0.02,0.01,0.37
0.93,0.02,0.01,0.37
0.93,0.02,0.01,0.37
